Date,SolarVoltage,SolarCurrent,BattVoltage,BattCurrent,LoadCurrent
2021-05-10 03:15:00,0.0,0.0,25.5,0.0,0.0
2021-05-10 03:20:00,0.0,0.0,25.5,0.0,0.0
2021-05-10 03:25:00,0.04,0.0,25.5,0.0,0.0
2021-05-10 03:30:00,0.02,0.0,25.5,0.0,0.0
2021-05-10 03:35:00,0.0,0.0,25.5,0.0,0.0
2021-05-10 03:40:00,0.0,0.0,25.5,0.0,0.0
2021-05-10 03:45:00,0.0,0.0,25.5,0.0,0.0
2021-05-10 03:50:00,0.0,0.0,25.5,0.0,0.0
2021-05-10 03:55:00,0.0,0.0,25.5,0.0,0.0
2021-05-10 04:00:00,0.0,0.0,25.5,0.0,0.0
2021-05-10 04:05:00,0.0,0.0,25.5,0.0,0.0
2021-05-10 04:10:00,0.12,0.0,25.49,0.0,0.0
2021-05-10 04:15:00,0.02,0.0,25.49,0.0,0.0
2021-05-10 04:20:00,0.12,0.0,25.49,0.0,0.0
2021-05-10 04:25:00,0.24,0.0,25.49,0.0,0.0
2021-05-10 04:30:00,0.75,0.0,25.49,0.0,0.0
2021-05-10 04:35:00,1.25,0.0,25.49,0.0,0.0
2021-05-10 04:40:00,2.3,0.0,25.49,0.0,0.0
2021-05-10 04:45:00,4.0,0.0,25.48,0.0,0.0
2021-05-10 04:50:00,6.99,0.0,25.49,0.0,0.0
2021-05-10 04:55:00,10.65,0.0,25.49,0.0,0.0
2021-05-10 05:00:00,14.98,0.0,25.49,0.0,0.0
2021-05-10 05:05:00,19.03,0.0,25.48,0.0,0.0
2021-05-10 05:10:00,22.28,0.0,25.48,0.0,0.0
2021-05-10 05:15:00,24.25,0.0,25.48,0.0,0.0
2021-05-10 05:20:00,25.65,0.0,25.48,0.0,0.0
2021-05-10 05:25:00,26.85,0.0,25.48,0.0,0.0
2021-05-10 05:30:00,26.82,0.01,25.47,0.02,0.0
2021-05-10 05:35:00,26.93,0.04,25.48,0.05,0.0
2021-05-10 05:40:00,26.88,0.07,25.5,0.08,0.0
2021-05-10 05:45:00,27.02,0.09,25.49,0.1,0.0
2021-05-10 05:50:00,26.93,0.11,25.5,0.12,0.0
2021-05-10 05:55:00,27.01,0.15,25.51,0.16,0.0
2021-05-10 06:00:00,26.98,0.21,25.54,0.23,0.0
2021-05-10 06:05:00,27.07,0.25,25.55,0.27,0.0
2021-05-10 06:10:00,27.16,0.31,25.61,0.33,0.0
2021-05-10 06:15:00,27.17,0.33,25.61,0.36,0.0
2021-05-10 06:20:00,27.17,0.36,25.64,0.39,0.0
2021-05-10 06:25:00,27.22,0.41,25.64,0.44,0.0
2021-05-10 06:30:00,27.3,0.45,25.68,0.48,0.0
2021-05-10 06:35:00,27.34,0.49,25.73,0.53,0.0
2021-05-10 06:40:00,27.34,0.55,25.75,0.59,0.0
2021-05-10 06:45:00,27.45,0.55,25.78,0.59,0.0
2021-05-10 06:50:00,27.42,0.61,25.82,0.65,0.0
2021-05-10 06:55:00,27.43,0.74,25.92,0.79,0.0
2021-05-10 07:00:00,27.63,0.8,25.95,0.86,0.0
2021-05-10 07:05:00,27.62,0.84,26.0,0.9,0.0
2021-05-10 07:10:00,27.65,0.82,26.03,0.88,0.0
2021-05-10 07:15:00,27.62,0.7,26.02,0.75,0.0
2021-05-10 07:20:00,27.65,0.59,25.99,0.63,0.0
2021-05-10 07:25:00,27.47,0.58,25.94,0.62,0.0
2021-05-10 07:30:00,27.55,0.61,25.99,0.65,0.0
2021-05-10 07:35:00,27.66,0.6,26.0,0.64,0.0
2021-05-10 07:40:00,27.66,0.79,26.06,0.84,0.0
2021-05-10 07:45:00,27.81,0.83,26.11,0.89,0.0
2021-05-10 07:50:00,27.65,0.75,26.11,0.8,0.0
2021-05-10 07:55:00,27.74,0.8,26.11,0.86,0.0
2021-05-10 08:00:00,27.87,0.84,26.14,0.9,0.0
2021-05-10 08:05:00,27.28,0.98,26.19,1.03,0.0
2021-05-10 08:10:00,27.31,1.12,26.26,1.17,0.0
2021-05-10 08:15:00,27.41,1.21,26.32,1.27,0.0
2021-05-10 08:20:00,27.78,1.32,26.37,1.4,0.0
2021-05-10 08:25:00,33.41,0.0,26.26,0.01,0.0
2021-05-10 08:30:00,28.93,1.63,26.5,1.78,0.0
2021-05-10 08:35:00,28.54,1.87,26.59,2.01,0.0
2021-05-10 08:40:00,29.0,2.12,26.68,2.31,0.0
2021-05-10 08:45:00,29.21,2.1,26.73,2.3,0.0
2021-05-10 08:50:00,29.06,2.41,26.81,2.62,0.0
2021-05-10 08:55:00,29.49,2.6,26.87,2.86,0.0
2021-05-10 09:00:00,28.96,2.61,26.9,2.81,0.0
2021-05-10 09:05:00,29.07,2.89,26.96,3.12,0.0
2021-05-10 09:10:00,28.84,3.07,27.05,3.28,0.0
2021-05-10 09:15:00,28.81,2.66,27.01,2.84,0.0
2021-05-10 09:20:00,28.91,2.63,27.02,2.82,0.0
2021-05-10 09:25:00,28.44,2.88,27.08,3.03,0.0
2021-05-10 09:30:00,28.78,2.72,27.07,2.9,0.0
2021-05-10 09:35:00,30.1,2.69,27.12,2.99,0.0
2021-05-10 09:40:00,30.61,2.42,27.13,2.74,0.0
